"user_id","product_id","rating"
10850794,130300212,4
10850794,275002754,4.2
10850794,22543488,5
19531792,178779717,4
23602267,121009977,5
23602267,212469911,2.8
23602267,66758097,4
18064668,7958775,4.3
18064668,275225076,4
18064668,140107331,1
18064668,190468598,4.4
18064668,5465201,2.8
2030691,135269070,3
2030691,275225077,2
2030691,203063619,2
20571389,8448446,2.2
20811434,164550568,4
23990699,205480502,4
23990699,275225056,1
23990699,141986699,3
23990699,160902809,4
18080909,203115271,5
18080909,19814067,3.1
18080909,203154833,5
18080909,159000911,1
18080909,7175047,2.8
27100312,174220642,4
27100312,115267031,2.8
27100312,275225046,3.2
27100312,71141218,3.8
27100312,275225064,3.4
13428093,115267243,4.7
23406057,275024495,3.6
23406057,275225043,3.3
23406057,77239444,3.3
16110630,164251651,2.5
16110630,205713374,3
14377679,69989394,3.8
27042333,8448374,3
27042333,272623327,2.2
27042333,74280688,2
463570,134025507,5
463570,172474728,5
8828239,49268992,3
8828239,203063619,2
14778394,125725750,2.6
14778394,155283403,2
9698682,172284477,3
9698682,134025169,5
9698682,108030200,3
9698682,196471149,5
9698682,52083248,3
27042492,22761166,2
27042492,121095190,3
27042492,115275838,4
27042492,22761166,2
27042492,160902809,4
18512353,164223955,2.8
28628722,102782651,3
28628722,158790337,3
28628722,77063813,4
28628722,107144886,3.6
28628722,275225084,4
26310772,134025373,2
26310772,18012630,3
27003327,115267243,4.7
27003327,167937715,2.5
27003327,275225059,1
27003327,212317639,4
27003327,274969525,2.8
1031725,45242530,3.6
17526728,138749405,2.8
17526728,275225068,2.6
27019691,38151898,4
27019691,159000911,1
27019691,13859962,2
12335157,275225060,1
12335157,28544814,2.6
12335157,125725750,2.6
12335157,252801927,2
29178135,55424951,4
29178135,135269070,3
29178135,169933468,3
29178135,194846824,1.8
14602656,6982965,4
14602656,67656086,4
14602656,125410120,2.8
14602656,172911485,4.8
774274,111972654,2
774274,115268169,3
6253215,86988226,2
6253215,164550314,3.4
6253215,58221635,2
6253215,90484442,3.2
6253215,117081799,2
21304233,52109918,3.8
21304233,7958780,2
21304233,138749405,2.8
21304233,7958872,2.2
21304233,274461606,2.8
7068460,130300212,4
28305089,77063813,4
28305089,197536148,5
28305089,120427174,2.6
17823354,164252148,2.6
17823354,207366690,3.2
17823354,46698977,5
17823354,4426117,4
17823354,143275087,3.2
16894197,23851539,3.4
16894197,275054443,3.4
16894197,77239444,3.3
16894197,51477300,3
13796340,86868118,2
13796340,46064152,3.2
13796340,135269070,3
14208534,91848059,4.3
14208534,275225062,2.8
14208534,213887696,2.6
28451124,130301550,2
28451124,160902809,4
28451124,22835218,3
28451124,134022914,3.6
5236184,164548324,2.7
18964427,7958795,3.8
25932082,102905137,1
25932082,111682582,3.2
25932082,117212442,2.8
25932082,164545513,3
21456682,46698977,5
21456682,172446338,1
21456682,274587510,2
21456682,274587776,3
11175461,108763287,3
6785141,275175461,3
6785141,275225059,1
6785141,275225059,1
15642846,81506669,2.8
15642846,274585245,2.4
15642846,134025373,2
15642846,69984571,3.2
15642846,174167552,2.8
17652279,217176888,2.2
17652279,52083248,3
17652279,138748093,2.3
17652279,51477300,3
17652279,111972654,2
21521788,217176888,2.2
21521788,115275838,4
21521788,212317639,4
840426,159000911,1
840426,8448586,3.2
840426,164550568,4
840426,10776493,4
16167575,275225033,3.2
16167575,275225074,3
18034701,23452876,2.6
18034701,195192891,5
18034701,110308041,2.4
5220445,164252148,2.6
5220445,172474870,1.5
5220445,82644520,2
12740088,207765359,4.8
12740088,46640788,5
12740088,271540414,2
12740088,240590870,4
19536461,110308041,2.4
19536461,7360209,2.5
19536461,229981584,3.2
12035721,275225057,1
12035721,46632410,2.2
12035721,274568575,2
17653719,275225066,2.6
13155078,19364741,2.2
13155078,275225060,1
10544832,102800015,4.3
10544832,275225030,3.5
17493839,275225031,2.4
17493839,85256178,2.5
17493839,90484442,3.2
17493839,205459325,4
17493839,67488235,4.2
14145073,274718589,3.7
14145073,107369821,5
14145073,154173067,2.2
14145073,179523208,2.2
26781746,275225029,2.8
26781746,164546449,3.5
26781746,160902809,4
26781746,53135977,2.8
26781746,74404407,2
16717794,45487862,1
16717794,120427448,2.2
27003327,248985977,4.2
27003327,107978427,5
27473709,52109918,3.8
27473709,90484442,3.2
27473709,130362471,3
13851559,160902809,4
17493839,275225030,3.5
17493839,13859962,2
17493839,16154121,3
17493839,165176788,4.2
27368815,179757537,3.4
27368815,102085482,5
27368815,134025169,5
26035755,275225084,4
26035755,274678240,3.3
26035755,275225084,4
17274953,275225052,3.8
17274953,117081799,2
17274953,58221635,2
17274953,8448484,1.7
17274953,203768388,4.2
1256467,77075739,3.4
1256467,138749666,2.4
1256467,172281846,4
1850088,8448556,3.5
1850088,275225044,3
9129091,107420141,2.5
9129091,121098346,4
25736578,134396340,3
25736578,68219838,3
25736578,207765359,4.8
25736578,134025373,2
25736578,22543488,5
16914441,87056098,3.2
16914441,274587776,3
26825207,248985977,4.2
12560586,240590870,4
12560586,275225063,3.2
12560586,114193983,3
12560586,107369821,5
15650776,115269475,2.2
15650776,14627651,3
15650776,134025507,5
13369460,19782902,3.5
13369460,29115771,4.3
10300726,169933468,3
10300726,7958732,2
13851559,108761942,3
13851559,117083142,2.2
13851559,165176788,4.2
13851559,203109958,3.2
13851559,164310055,3
17498960,128276418,5
17498960,16154121,3
17498960,55056022,4
17498960,22490670,3.2
18220212,7958766,3
18220212,204283018,3.6
18220212,179523208,2.2
18220212,274568575,2
18220212,32932416,2.7
16378406,76150457,3.4
16378406,117212442,2.8
16378406,275225081,4
2030691,184826959,2.5
2030691,26485771,4.5
2030691,164270658,4.5
2030691,169933468,3
9033726,86868118,2
9033726,13859576,4
9033726,274958631,3.2
9033726,172445145,5
9033726,274834643,3.6
7042294,134022914,3.6
7042294,77063813,4
15650776,51661979,3
15650776,170808746,1.7
15650776,13670345,3.3
15650776,73622488,3.2
15650776,29916656,5
26615359,158790337,3
26615359,26081106,2.5
12421811,58425578,1
12421811,117083142,2.2
12421811,44112983,4.4
12421811,208104600,3
12421811,73211194,3
17823460,157530335,3.5
17823460,85256178,2.5
17823460,194846824,1.8
17823460,203933253,2.6
17823460,134025169,5
23076182,77239444,3.3
23076182,275225062,2.8
23076182,203109958,3.2
319752,52254550,2.8
319752,115269586,3
319752,130362474,5
5615425,69989394,3.8
5615425,46064152,3.2
5615425,107338883,4
5615425,38151898,4
5615425,275225037,3.5
10341141,134025507,5
10341141,174220642,4
10341141,22774705,2.2
24674143,148890145,4
24674143,176599682,2
24674143,22543488,5
24674143,165337523,3.6
22135972,172284477,3
22135972,76438775,3.8
22135972,94775934,4
7710681,214887627,1
7710681,58425578,1
12779365,275225046,3.2
12779365,217176713,3.5
1467047,164310669,3.4
1467047,8448374,3
1467047,121098346,4
27801379,263369737,2
17652279,179523295,3.2
17652279,170808779,4
17652279,172325522,2
17652279,19395253,3
17652279,212321323,1
7068460,121053230,3
7068460,166563199,5
17493839,179523208,2.2
17493839,10776493,4
17493839,22835214,3.2
17493839,22543488,5
17493839,84963179,2.7
27098951,164313025,2.6
27098951,135269070,3
27098951,275002754,4.2
20596971,275225068,2.6
11450571,107359496,3
11450571,41267696,4
28462243,19395253,3
28462243,275225041,3.2
28710115,203768388,4.2
28710115,207765359,4.8
27060423,91848059,4.3
27060423,45487862,1
6662902,76164349,1.5
6662902,170808746,1.7
22438511,102729546,2.8
27437327,23851539,3.4
14854807,214887627,1
14854807,107369821,5
14854807,108763472,3
14854807,52082513,5
12567447,172284477,3
12567447,120430860,4
12567447,164252148,2.6
12567447,102107969,3.4
12567447,110700063,3.7
26540082,7958775,4.3
26540082,7697471,3.6
26540082,66758097,4
7089664,178779717,4
26119751,275225078,2
26119751,7958836,2.2
26119751,38151898,4
11676940,247445332,2.8
11676940,69984571,3.2
21949446,154173067,2.2
21949446,130301550,2
21949446,275225075,4
21949446,161208247,2.8
21949446,130300212,4
20759316,45487862,1
20759316,275225025,1.8
20759316,44112983,4.4
20759316,154173067,2.2
20759316,164270658,4.5
21456682,275225056,1
21456682,66897309,3
21456682,35166676,3
21456682,172281846,4
21456682,136020884,4
27769822,157016976,2
26781746,113115714,3.8
7970324,136795488,3
7970324,14848906,4.2
7970324,134021859,4
17526728,42592130,2.6
17526728,174167552,2.8
17526728,274969525,2.8
17526728,8448556,3.5
17526728,113115714,3.8
8216094,249536060,2
8216094,143275087,3.2
19221494,172911485,4.8
19221494,275225060,1
19221494,203115271,5
15426886,274158090,2.7
15426886,22774705,2.2
15426886,115269475,2.2
15426886,121098346,4
8166489,16154222,3.2
8166489,120427448,2.2
8166489,14848906,4.2
8166489,272362640,3.8
8166489,68219838,3
16167575,90195739,4
16167575,172325522,2
16167575,258379041,2
16167575,177637414,4
15297425,275054443,3.4
15297425,14351068,3.2
15297425,275225068,2.6
20629927,66758097,4
20629927,73570874,3
12862311,8448556,3.5
12862311,16154222,3.2
12862311,16154236,2.8
12862311,164313903,3.4
7118889,69500507,2.8
26585466,275225046,3.2
26585466,164547509,2.5
7052470,28544814,2.6
7052470,138748093,2.3
7052470,102800015,4.3
7052470,75420641,4
7052470,93050507,3
9163271,171020555,1.3
9163271,275225079,1
9163271,185209207,2.5
9163271,102085482,5
9163271,46148092,3.2
9910904,275225058,5
9910904,164548324,2.7
9910904,125725750,2.6
2133674,140174663,3.8
2133674,73622488,3.2
2133674,275225032,2
16667337,172474580,3
6741645,275225025,1.8
6741645,203063619,2
6741645,23851539,3.4
6741645,179757537,3.4
6741645,110700063,3.7
27937763,55424951,4
27937763,141986699,3
27937763,172910320,3.4
17122780,26081106,2.5
17122780,140174663,3.8
20596971,7697471,3.6
18219404,22774390,3.3
28565550,109840857,3
16667337,121010037,1
16667337,77063813,4
16667337,272362640,3.8
16667337,102782651,3
16667337,172325522,2
17550722,130362474,5
17550722,22529504,4
17550722,39331143,4.2
21510619,102729546,2.8
21510619,90195739,4
21510619,82644520,2
21510619,6306239,5
21510619,134735314,3.2
26251924,13670345,3.3
26251924,205459325,4
26251924,115269475,2.2
26251924,275225031,2.4
12437175,275225056,1
12437175,14627651,3
12437175,164550314,3.4
12437175,167937610,3.2
12437175,249536060,2
19914859,274969525,2.8
19914859,52417141,5
19914859,205713374,3
19914859,14702607,4.3
9716497,121095190,3
9716497,203063619,2
9716497,7958775,4.3
10160759,121099621,3.8
16128090,74280990,4
16128090,44112983,4.4
17150576,164546449,3.5
13161389,274587776,3
13161389,46698977,5
26282600,69989394,3.8
26282600,49268992,3
23862704,130362474,5
23862704,186202525,2.2
23862704,275225051,3.2
23862704,73744766,4.7
23862704,115275838,4
11687390,93010173,3.8
11687390,87056098,3.2
27368832,117083142,2.2
27368832,207765359,4.8
27368832,208104600,3
21648132,91848059,4.3
21648132,171922750,3.2
21648132,66758097,4
21648132,275225060,1
21648132,275225024,3
22691064,274678240,3.3
22691064,136383612,2.5
22691064,164550568,4
22691064,14627651,3
22691064,274587776,3
10492694,164313903,3.4
12035721,134025507,5
12035721,102086317,4.5
19031784,68219838,3
11315456,7958739,3.5
11315456,76375944,2.2
11315456,84564566,4
11315456,72287083,2.7
26119705,46698977,5
26119705,108761942,3
26119705,196174372,3.6
18219404,107709913,5
18219404,10785741,3.8
18219404,93050507,3
18219404,130301550,2
18219404,102905137,1
14313629,195316171,2.2
18220427,72287083,2.7
18220427,14847948,4.8
23076182,110308041,2.4
23076182,275225054,3.5
23481670,164550791,3
23481670,184822412,3.2
23481670,140174663,3.8
19733529,203933253,2.6
19733529,247445332,2.8
19733529,203154833,5
19733529,176599682,2
23411545,54158651,3
23411545,115267836,2.8
23411545,138748093,2.3
23411545,115269475,2.2
23411545,275225050,5
16767409,108763287,3
15297425,190468598,4.4
15297425,164547509,2.5
15297425,172284477,3
11161324,164550568,4
11161324,75401284,2.3
11161324,48914057,2
19301457,39088060,1
1120136,274587776,3
1120136,89479359,3
1120136,90483814,2.8
19715678,74924052,2.8
19715678,71141218,3.8
19715678,111972654,2
27042299,134025169,5
27042299,8448556,3.5
16667337,275225029,2.8
16667337,108763472,3
27590953,115269475,2.2
27590953,185209207,2.5
26691302,117081799,2
18293244,69990262,3.8
18293244,6879031,2
18293244,274718589,3.7
18293244,51477300,3
16667337,171020189,3
16667337,140174663,3.8
16667337,275225069,3.2
16113690,275225024,3
16113690,134025507,5
16113690,74280688,2
19147234,18013163,5
19147234,212321323,1
19147234,159000911,1
19147234,179523208,2.2
26035755,135269070,3
26035755,194846824,1.8
26035755,121099621,3.8
17823354,114194298,2
17823354,214887627,1
17823354,75424785,1
17823354,46148092,3.2
17823354,89479359,3
19011760,275225050,5
19011760,172911785,3.2
1811047,108760316,3
1811047,23452876,2.6
1811047,100179757,5
1811047,166563199,5
22043079,197536148,5
22043079,205486844,2
22043079,7958795,3.8
22043079,172910320,3.4
22043079,87056098,3.2
26112955,14678664,1.5
26112955,121099059,3.4
26112955,275225032,2
15784357,172908253,3
15784357,164545454,4
26585466,84963179,2.7
26585466,171020249,5
26585466,252801927,2
15297425,205480502,4
15297425,164548324,2.7
15297425,217176858,2.7
24262918,18013163,5
24262918,52083248,3
24262918,275225028,3
24262918,7958795,3.8
21855976,125725750,2.6
21855976,76205485,3
5457362,85256178,2.5
5457362,83158705,2.8
5457362,172474870,1.5
27009952,164221914,3
27009952,164546449,3.5
27009952,107369821,5
27009952,166563199,5
27009952,50227166,2.2
1019007,247445332,2.8
1019007,204283018,3.6
1019007,71905085,2
1019007,115528995,2.6
1019007,103076103,3.5
28844948,172445145,5
27167208,212469874,2.4
27167208,275225053,3.2
28451124,121099479,1
6662902,6982965,4
6662902,275225061,3.4
6662902,130287356,5
6662902,179757537,3.4
28408178,121099059,3.4
28408178,52290353,3.2
28408178,16153669,3.2
28408178,117030549,3.2
28408178,58221635,2
20738839,83158705,2.8
20738839,274461606,2.8
20738839,14848906,4.2
20738839,172915867,4
14377679,121645707,3
14377679,111682582,3.2
14377679,208255020,2.5
14377679,171020555,1.3
14377679,8448484,1.7
18610743,203933253,2.6
10308444,275225055,2.7
8158908,197536148,5
8158908,4401897,2
8158908,214887627,1
8158908,114194298,2
6741645,171020249,5
6741645,52417141,5
6741645,275225069,3.2
6741645,13859962,2
26256836,117081799,2
26256836,275225059,1
20082249,205459325,4
20082249,52109918,3.8
20082249,71141218,3.8
27319736,82843404,5
27319736,5465201,2.8
27319736,10785741,3.8
27319736,54158651,3
27319736,102107969,3.4
16717794,172915867,4
16717794,214857049,1
16717794,205480502,4
16717794,44579670,3.2
16717794,167937507,3.2
16975002,271540414,2
16975002,275225055,2.7
16975002,20329891,4
16975002,275225060,1
16975002,7958780,2
26283484,121010037,1
26283484,42424755,3.5
26283484,111709266,3.8
27060399,140107331,1
27060399,49268992,3
27060399,275225060,1
27060399,22835216,2.5
2133674,82528875,1
13409838,26485771,4.5
13409838,86868118,2
13409838,16154236,2.8
10160759,72287083,2.7
10160759,275024495,3.6
12862311,114194298,2
12862311,14351068,3.2
12862311,26485771,4.5
12862311,49268992,3
12862311,275225037,3.5
5946782,130300212,4
5946782,164547509,2.5
5946782,197535839,2
18911318,160902809,4
18911318,89479359,3
18911318,167937507,3.2
13822026,109840857,3
13822026,16154358,2.8
13822026,275225026,2.6
27042299,194846824,1.8
27042299,14847948,4.8
83431,68027471,4
6662902,171020215,1
6662902,275225061,3.4
12560586,203145770,2
12560586,205459325,4
12560586,207366690,3.2
27143068,271540414,2
19915963,205712436,5
19915963,275225051,3.2
19915963,120427448,2.2
19915963,275225059,1
19915963,159382275,4.4
11536075,171020189,3
7110825,164550791,3
7110825,5465201,2.8
7110825,6927817,2
8334577,275225064,3.4
8334577,73211194,3
8334577,165337523,3.6
8334577,275175461,3
26691302,272623327,2.2
26691302,103076103,3.5
26691302,86988226,2
26691302,275225081,4
26691302,275225061,3.4
22334980,275225058,5
22334980,179062565,3
21026016,160902809,4
21026016,51488651,3.6
21026016,90067095,2.6
21026016,7191307,2
15112955,7958732,2
15112955,7958795,3.8
15112955,172325522,2
17134895,68939138,4
17134895,164223955,2.8
18381608,20680707,3
18381608,19814067,3.1
18381608,275225077,2
18381608,52290353,3.2
18381608,74404407,2
19965598,275225042,2.3
19965598,4399961,5
16877862,165337523,3.6
16877862,54158651,3
16877862,46640788,5
16877862,184920345,2
16877862,214887627,1
16762734,102081742,5
16762734,134735314,3.2
16762734,49268992,3
16762734,274159435,3.5
19627866,50713741,3
19627866,275225073,5
19627866,172443958,4
27098951,75401284,2.3
27098951,172446338,1
27098951,86988226,2
27098951,115268169,3
27098951,8448374,3
27009952,203145770,2
83709,107420141,2.5
83709,273298860,2.8
83709,164548324,2.7
7215005,212321323,1
7215005,45487862,1
7215005,164270658,4.5
20038054,52082513,5
20038054,159000911,1
20038054,107361263,3
20038054,7958748,4.2
12035721,16160816,2.8
5457362,115267243,4.7
5457362,90195739,4
5457362,176599682,2
5457362,275225066,2.6
5457362,170808779,4
26210008,82528875,1
26210008,66609074,4
26210008,86868118,2
26210008,275225048,2.8
26210008,165337523,3.6
13658786,258379041,2
15961587,121109923,4
15961587,55056022,4
15961587,274834643,3.6
15961587,160903200,4
13369460,130362474,5
13369460,91848059,4.3
13369460,164313025,2.6
13369460,102905137,1
24734669,177637414,4
13851559,93010173,3.8
13851559,275225069,3.2
13851559,51488651,3.6
26915727,20329891,4
26915727,14848906,4.2
26915727,39331143,4.2
26915727,121009998,1
12275105,76205485,3
12275105,16154389,3.7
12275105,138750873,3.4
437275,117212442,2.8
437275,275225073,5
437275,38151898,4
19597603,16154358,2.8
19597603,138748093,2.3
26825207,93050507,3
26825207,274585245,2.4
27577777,178779717,4
27577777,275225080,1
27577777,69500507,2.8
19360701,172910320,3.4
19360701,275225051,3.2
19360701,13859576,4
319752,22490670,3.2
319752,148890145,4
319752,275225059,1
19875152,115275991,3
19875152,172915867,4
19875152,14848906,4.2
19347663,28544814,2.6
19347663,7191307,2
19347663,7958775,4.3
20149396,22761166,2
20149396,212321323,1
20149396,82644520,2
12124654,177637414,4
27510546,275225032,2
27510546,19395253,3
27510546,52079043,2
27510546,58425578,1
27510546,19395253,3
7502985,159000911,1
7502985,172321301,2.5
20195921,134022914,3.6
20195921,195192891,5
26287855,7958775,4.3
26287855,39331143,4.2
26287855,275225059,1
26287855,100179757,5
26287855,172474870,1.5
13277006,172477180,2
13277006,136795488,3
24730341,18013163,5
10341141,275225041,3.2
10341141,273744625,3.2
10341141,179757537,3.4
10341141,121645707,3
10341141,275225025,1.8
10632636,16153585,1.8
10632636,7958748,4.2
28462243,50713741,3
627197,35168128,3
627197,203154833,5
627197,165176786,3
6506011,68027471,4
6506011,275225027,3.4
6506011,18012630,3
6506011,22529504,4
26252391,120427174,2.6
21877066,7958748,4.2
21877066,159382275,4.4
17752992,75422804,2
17752992,7958732,2
17752992,212469911,2.8
7769131,130300212,4
7769131,6982965,4
7769131,39088060,1
7769131,120430860,4
13658786,203109958,3.2
13658786,108761942,3
13658786,172908253,3
13742446,115529411,2.5
13742446,171922750,3.2
21464843,275225049,2.2
21464843,275054443,3.4
21464843,167937610,3.2
17158964,197536148,5
899162,214857049,1
899162,42592130,2.6
7110825,164082385,2.8
27215144,275225028,3
27215144,213887696,2.6
27215144,108761942,3
27215144,172281846,4
27215144,111709266,3.8
26691302,130301550,2
26691302,203063619,2
26691302,75401284,2.3
26691302,165337523,3.6
15375293,217176858,2.7
15375293,167937610,3.2
15375293,274585245,2.4
15375293,275225053,3.2
6510517,164313903,3.4
6510517,275225028,3
15784357,212469911,2.8
15784357,207765359,4.8
15784357,275054443,3.4
15784357,111682582,3.2
29141138,74280990,4
29141138,16160816,2.8
29141138,172908253,3
29141138,176251118,4.6
29141138,108763472,3
10595015,73570874,3
10595015,164082385,2.8
10595015,71141218,3.8
20719135,164548324,2.7
20719135,275225060,1
22565029,154173067,2.2
22565029,121009998,1
22565029,154173067,2.2
22565029,8448446,2.2
21040458,19395253,3
21040458,134021859,4
21040458,10776493,4
21040458,39088060,1
27146669,167937610,3.2
19347663,52079043,2
19347663,275225033,3.2
19761809,22835214,3.2
24513370,140174663,3.8
24513370,141986699,3
24513370,115275838,4
24513370,117030429,5
24513370,46148092,3.2
11126735,275225026,2.6
11126735,249536060,2
11126735,132107482,2.5
11126735,111709266,3.8
11126735,130300212,4
5903960,75401284,2.3
5903960,121109923,4
5903960,107144886,3.6
5903960,107361263,3
5903960,121009998,1
26193430,90195739,4
14208534,50227166,2.2
14208534,4426117,4
14208534,76164349,1.5
19823877,35166676,3
19823877,172283830,3.2
19823877,115275991,3
19823877,22774390,3.3
23371217,14627651,3
23371217,160882845,1.7
23371217,117030549,3.2
19965830,115528995,2.6
19965830,174167552,2.8
19965830,77075739,3.4
28405235,177637414,4
28405235,35168128,3
15297425,115269475,2.2
15297425,130362474,5
15297425,6879031,2
15297425,212469874,2.4
10341141,111972654,2
10341141,107709913,5
10341141,10776493,4
10341141,275225068,2.6
10341141,22490714,3.4
11959654,114193983,3
11959654,114194298,2
26065948,74280688,2
26065948,252801927,2
26065948,275225066,2.6
26065948,82843404,5
12492839,84963179,2.7
12492839,77063813,4
12492839,115269475,2.2
14778394,52079043,2
14778394,69989394,3.8
14778394,26081106,2.5
10582314,77075739,3.4
10582314,74280688,2
7234078,103076103,3.5
7234078,108030200,3
10308444,115268169,3
10308444,14702607,4.3
10308444,115268169,3
10308444,165176788,4.2
10308444,214857049,1
18403695,275225080,1
18403695,216383904,2.6
18403695,125725750,2.6
18403695,69984571,3.2
18403695,275225053,3.2
15645413,159382275,4.4
26585466,179062565,3
26585466,240590870,4
26585466,117212442,2.8
26585466,117083142,2.2
7234078,115268169,3
7234078,176599682,2
7234078,275225057,1
7234078,205459325,4
7234078,77075739,3.4
27564569,100179757,5
27564569,197688264,2.6
27564569,275225050,5
27564569,203933253,2.6
27564569,19814067,3.1
24836151,55056022,4
12583040,216383904,2.6
8158908,172443958,4
8158908,58221635,2
8158908,22490670,3.2
7154308,45480982,5
15297425,172443958,4
15297425,7958748,4.2
15297425,204283018,3.6
13796340,19814067,3.1
16667574,164313025,2.6
16667574,180298587,3.8
16667574,16154389,3.7
16667574,59301256,2
16667574,172446338,1
17258188,82644520,2
17258188,164548324,2.7
17258188,130362471,3
17258188,160831508,2.2
15018824,134396340,3
15018824,117030549,3.2
24674143,115529411,2.5
24674143,164545513,3
24674143,164223955,2.8
24674143,160883217,3.7
24674143,20680707,3
26069437,107411611,3
20639628,102729546,2.8
20639628,121098346,4
20639628,121010037,1
14410683,108568459,3.3
14410683,26081106,2.5
14410683,107144886,3.6
14410683,107338883,4
14410683,263369737,2
18012801,205713374,3
18012801,7958775,4.3
18012801,136173457,3.6
18012801,172911785,3.2
12210454,4426117,4
16087032,76375944,2.2
16087032,7360209,2.5
16087032,46064152,3.2
18683488,275225029,2.8
18683488,134025373,2
26636091,16154222,3.2
26636091,171922750,3.2
26636091,275054443,3.4
7970324,205459325,4
7970324,114193983,3
7970324,44112983,4.4
7970324,52290353,3.2
7970324,16154121,3
5903960,51351021,2.5
23107112,20680707,3
23107112,51477300,3
23107112,160902809,4
15856898,83158705,2.8
15856898,275225031,2.4
15856898,52254550,2.8
15856898,174220642,4
20082249,204283018,3.6
20082249,51488651,3.6
20082249,74238547,4
20082249,74280688,2
7875340,172915867,4
7875340,89479359,3
7875340,275225029,2.8
7875340,160902809,4
7875340,275225073,5
1256467,275225057,1
1664714,176251118,4.6
1664714,94808227,3
8135564,179523208,2.2
8135564,275225081,4
8135564,48914057,2
8135564,177637414,4
8135564,274588052,4
13730994,46632410,2.2
13730994,42424755,3.5
13730994,172283830,3.2
27564569,6982965,4
12862311,8448586,3.2
12862311,14847948,4.8
12862311,172443958,4
12862311,85256178,2.5
14976957,172284477,3
11959654,275225077,2
11959654,52254550,2.8
11959654,275225084,4
11959654,22774390,3.3
11959654,94808227,3
24366744,76205485,3
9163271,58263440,3.2
26193430,159382275,4.4
26193430,178779254,3
26193430,68219838,3
26193430,7175047,2.8
20149396,131417839,2.2
20149396,77075739,3.4
20149396,144544388,1
763332,275225053,3.2
26081733,164082385,2.8
26081733,205713374,3
26081733,111709266,3.8
25348874,273298860,2.8
25348874,172474728,5
25348874,16153585,1.8
25348874,275225085,1
21585407,51477300,3
21585407,197536148,5
21585407,7958757,3
21585407,22774705,2.2
19561095,172908253,3
19561095,179523208,2.2
19561095,164223955,2.8
19561095,275225065,3
19561095,164550791,3
20129900,164550568,4
20129900,111682582,3.2
20129900,203063619,2
20129900,134025169,5
13610245,20680707,3
16094435,165176788,4.2
16094435,275225081,4
16094435,275225064,3.4
16094435,272362509,3
16094435,111709266,3.8
26614541,102800015,4.3
26614541,108763287,3
26614541,102905137,1
26614541,180298587,3.8
19745402,140174663,3.8
19745402,74924052,2.8
19745402,157016976,2
19745402,272623327,2.2
19745402,272362509,3
17823354,121099479,1
17823354,205459325,4
16767409,275024495,3.6
16767409,121095190,3
16767409,136173457,3.6
16767409,50713741,3
16767409,215601923,3.5
16922694,134025373,2
16922694,195316171,2.2
16922694,214857049,1
16922694,275053951,3.6
18220530,272362640,3.8
18220530,90067095,2.6
23911490,166563199,5
23911490,121053230,3
23911490,66897309,3
23911490,76205485,3
23911490,172321301,2.5
18655026,81506669,2.8
18655026,16154121,3
18655026,167937610,3.2
18655026,164084313,3
18655026,7958795,3.8
27009968,204283018,3.6
27009968,102905137,1
27009968,44112983,4.4
6507255,82644520,2
6507255,8448446,2.2
6507255,164550314,3.4
6507255,115267243,4.7
6507255,115275991,3
16894197,172325522,2
8190449,21972366,4
8190449,42424755,3.5
8190449,13670345,3.3
27319736,179757537,3.4
27319736,7958836,2.2
27319736,275225026,2.6
27319736,184822412,3.2
27319736,35166676,3
11038442,6982965,4
11038442,171922750,3.2
11038442,114194298,2
11038442,275225085,1
28464064,212317639,4
28464064,16154236,2.8
28464064,19814067,3.1
28464064,184051552,3
28464064,207366690,3.2
15856898,76375944,2.2
15856898,77075739,3.4
15856898,84564566,4
15856898,275225026,2.6
20038054,113115714,3.8
20038054,216383904,2.6
20038054,159000911,1
20038054,164313025,2.6
27319736,14848906,4.2
27319736,275225029,2.8
27319736,161208247,2.8
27319736,274709343,1
27319736,165337523,3.6
8158908,108763287,3
14437888,58425578,1
14437888,203154833,5
14437888,22835218,3
14437888,125725750,2.6
12142103,121095190,3
15211437,75422804,2
25770008,77075739,3.4
23602267,91848059,4.3
26385097,102085482,5
26385097,172443958,4
16350155,110308041,2.4
16350155,191820527,3.2
16350155,274834643,3.6
16350155,117083142,2.2
16350155,21972366,4
7959797,169933468,3
7959797,108763287,3
18219117,18012630,3
18219117,161208247,2.8
18219117,13859962,2
18219117,275225056,1
8316515,130362471,3
8316515,172910320,3.4
8316515,13859962,2
17250347,74823296,3.4
17250347,275225053,3.2
17250347,13306746,2
17250347,107709913,5
23862704,120430860,4
23862704,41267696,4
23862704,212469874,2.4
14418703,84564566,4
14418703,164084313,3
14418703,13306746,2
14418703,90483814,2.8
21877066,195316171,2.2
19031784,66758097,4
19031784,45242530,3.6
19031784,275024495,3.6
10540086,7175047,2.8
10540086,49268992,3
10540086,196471149,5
27186759,52083248,3
27186759,77239444,3.3
27186759,50713741,3
27186759,204314768,3.6
28193073,164548324,2.7
28193073,102085482,5
28462243,174167552,2.8
28462243,23851539,3.4
28462243,8448374,3
28462243,271540414,2
28462243,68027471,4
12210454,19395253,3
12210454,275225081,4
12210454,275225052,3.8
12210454,215601923,3.5
9827108,107709913,5
9827108,216383904,2.6
10460899,178779717,4
10460899,207765359,4.8
10460899,148890145,4
8190449,275225034,2.6
26251924,107369821,5
26251924,207765359,4.8
26251924,174167552,2.8
26251924,75424785,1
26251924,275225069,3.2
27042299,115275991,3
27042299,44112983,4.4
5754461,275225061,3.4
5754461,72287083,2.7
